Date,Time,Site,Depth (cm),Sample Type,Invertebrate Sample Type,Dissolved Oxygen (mg/L),Dissolved Oxygen (%),CALCULATED Dissolved Oxygen (mg/L),Conductivity-specific (mS/cm),Salinity (ppt),CALCULATED Salinity (ppt),Temperature (C),Pressure (mmHg),pH,Turbidity (cm),Water Level Value on Pier Measurement Stick,CALCULATED ACTUAL Water Depth at Pier (m),Comments
07/30/2019,9:00,PIER,100,YSI 2030,,0.1,2,0.1,49.69,33.3,33.3,23.9,762.1,,,.,#VALUE!,
07/30/2019,9:00,PIER,150,YSI 2030,,0.1,1,0.1,50.2,33.4,33.4,24.3,762.1,,,.,#VALUE!,
07/30/2019,9:00,PIER,200,YSI 2030,,0.1,1,0.1,55.9,39.5,39.5,22.4,762.1,,,.,#VALUE!,
07/30/2019,9:00,PIER,250,YSI 2030,,0.1,1,0.1,56.4,41.2,41.2,20.9,762.1,,,.,#VALUE!,
07/30/2019,9:30,MO1,0,YSI 2030,,3.9,58,3.9,50.9,34.2,34.2,24,762.3,8.98,,.,#VALUE!,
07/30/2019,9:30,MO1,30,YSI 2030,,3,46,3,50.9,34.2,34.2,23.9,762.2,,,.,#VALUE!,
07/30/2019,10:00,CUL1,0,YSI 2030,,2.8,40,2.8,62.2,45,45,22,761.8,9.01,,.,#VALUE!,
07/30/2019,10:00,CUL1,10,YSI 2030,,2.2,32,2.2,62.3,45,45,21,761.7,,,.,#VALUE!,
07/30/2019,10:20,VBR1,0,YSI 2030,,4.9,70,4.9,45.6,29.7,29.7,24.7,760.1,8.91,,.,#VALUE!,
07/30/2019,10:20,VBR1,90,YSI 2030,,0.2,3,0.2,54.2,33.3,33.3,28.3,760.8,,,.,#VALUE!,
07/31/2019,10:00,PIER,10,YSI 2030,,2.8,40,2.8,57.8,34.9,34.9,24.9,761.8,,15,3.9,1.81816,No pH reader
07/31/2019,10:00,PIER,50,YSI 2030,,1.9,27,1.9,51.5,34.4,34.4,24.3,761.4,,,.,#VALUE!,
07/31/2019,10:00,PIER,100,YSI 2030,,1.5,22,1.5,50.8,34.3,34.3,23.7,761,,,.,#VALUE!,
07/31/2019,10:00,PIER,150,YSI 2030,,0.2,3,0.2,50.4,34.6,34.6,23.4,760.8,,,.,#VALUE!,
07/31/2019,10:00,PIER,200,YSI 2030,,0.2,2,0.2,56.4,39.7,39.7,22.4,760.5,,,.,#VALUE!,
07/31/2019,10:00,PIER,250,YSI 2030,,0.1,2,0.1,61.7,45.6,45.6,21,760.4,,,.,#VALUE!,
08/05/2019,10:00,PIER,10,YSI 2030,,4.5,65,4.5,51.2,34,34,24.5,761.8,8.89,25,3.9,1.81816,
08/05/2019,10:00,PIER,50,YSI 2030,,3,43,3,50.2,33.4,33.4,24.2,761.9,,,.,#VALUE!,
08/05/2019,10:00,PIER,100,YSI 2030,,1.8,24,1.8,49.4,33.4,33.4,23.6,761.9,,,.,#VALUE!,
08/05/2019,10:00,PIER,150,YSI 2030,,0.4,5,0.4,49.8,33.8,33.8,23.5,761.8,,,.,#VALUE!,
08/05/2019,10:00,PIER,200,YSI 2030,,0.3,4,0.3,52.4,36.4,36.4,22.7,761.8,,,.,#VALUE!,
08/05/2019,10:00,PIER,250,YSI 2030,,0.2,3,0.2,52.5,37.7,37.7,21.2,761.8,,,.,#VALUE!,
08/06/2019,8:50,PIER,10,YSI 2030,,2.7,39,2.7,58.4,39.8,39.8,24.7,761.9,8.78,30,3.9,1.81816,
08/06/2019,8:50,PIER,50,YSI 2030,,2.6,38,2.6,54.9,37.1,37.1,24.1,762,,,.,#VALUE!,
08/06/2019,8:50,PIER,100,YSI 2030,,1.3,19,1.3,54.6,37.3,37.3,23.6,762,,,.,#VALUE!,
08/06/2019,8:50,PIER,150,YSI 2030,,0.3,5,0.3,54.6,37.5,37.5,23.3,762,,,.,#VALUE!,
08/06/2019,8:50,PIER,200,YSI 2030,,0.3,4,0.3,62.1,44,44,22.7,762,,,.,#VALUE!,
08/06/2019,8:50,PIER,250,YSI 2030,,0.2,3,0.2,62,45.6,45.6,21.2,762,,,.,#VALUE!,
08/06/2019,9:30,MO1,0,YSI 2030,,3,42,3,53.2,36.5,36.5,23.4,762.2,8.84,,.,#VALUE!,
08/06/2019,9:30,MO1,40,YSI 2030,,2.5,34,2.5,53.6,36.7,36.7,23.3,762.1,,,.,#VALUE!,
08/06/2019,10:00,CUL1,0,YSI 2030,,2,29,2,70.1,52.1,52.1,21.4,761.9,8.73,,.,#VALUE!,
08/06/2019,10:00,CUL1,20,YSI 2030,,0.9,13,0.9,74.7,55.5,55.5,21.6,761.6,,,.,#VALUE!,
08/06/2019,10:20,VBR 1,0,YSI 2030,,3.8,54,3.8,49.6,32.6,32.6,24.7,761,8.81,,.,#VALUE!,
08/06/2019,10:20,VBR 1,90,YSI 2030,,0.3,4,0.3,52.3,33.6,33.6,26.2,761,,,.,#VALUE!,
08/08/2019,10:00,PIER,10,YSI 2030,,5.2,75,5.2,52.7,35.5,35.5,23.6,761.9,8.92,35,3.9,1.81816,
08/08/2019,10:00,PIER,50,YSI 2030,,2.4,32,2.4,50.9,35,35,22.9,761.6,,,.,#VALUE!,
08/08/2019,10:00,PIER,100,YSI 2030,,1.4,20,1.4,50.3,34.9,34.9,22.4,761.4,,,.,#VALUE!,
08/08/2019,10:00,PIER,150,YSI 2030,,0.3,4,0.3,50.9,35.6,35.6,22.3,761.1,,,.,#VALUE!,
08/08/2019,10:00,PIER,200,YSI 2030,,0.2,3,0.2,53.6,37.7,37.7,22.3,760.9,,,.,#VALUE!,
08/08/2019,10:00,PIER,250,YSI 2030,,0.2,3,0.2,62.3,46.1,46.1,21,760.1,,,.,#VALUE!,
08/12/2019,10:00,PIER,10,YSI 2030,,2.5,38,2.5,59.9,41.1,41.1,24,762,8.77,15,3.7,1.7572,Very cloudy water
08/12/2019,10:00,PIER,50,YSI 2030,,1.1,16,1.1,59.8,41.3,41.3,23.6,761.8,,,.,#VALUE!,
08/12/2019,10:00,PIER,100,YSI 2030,,1.3,19,1.3,57.2,41.4,41.4,23.1,761.4,,,.,#VALUE!,
08/12/2019,10:00,PIER,150,YSI 2030,,0.2,3,0.2,59.6,41.7,41.7,23,761.1,,,.,#VALUE!,
08/12/2019,10:00,PIER,200,YSI 2030,,0.1,2,0.1,60.2,42.7,42.7,22.5,761,,,.,#VALUE!,
08/12/2019,10:00,PIER,250,YSI 2030,,0.1,2,0.1,62.5,45.7,45.7,21.4,760,,,.,#VALUE!,
08/13/2019,8:40,PIER,10,YSI 2030,,1.3,19,1.3,60,42.5,42.5,22.6,762.5,8.83,30,3.8,1.78768,
08/13/2019,8:40,PIER,50,YSI 2030,,0.7,10,0.7,60.2,42.6,42.6,22.6,762.5,,,.,#VALUE!,
08/13/2019,8:40,PIER,100,YSI 2030,,0.4,6,0.4,60,42.8,42.8,22.2,762.5,,,.,#VALUE!,
08/13/2019,8:40,PIER,150,YSI 2030,,0.3,4,0.3,60.4,43,43,22.3,762.5,,,.,#VALUE!,
08/13/2019,8:40,PIER,200,YSI 2030,,0.2,4,0.2,61.5,44,44,22.3,762.5,,,.,#VALUE!,
08/13/2019,8:40,PIER,250,YSI 2030,,0.2,3,0.2,62.2,45.6,45.6,21.2,762.6,,,.,#VALUE!,
08/13/2019,9:00,MO1,0,YSI 2030,,3.5,51,3.5,59.1,42.5,42.5,21.8,763.7,8.81,,.,#VALUE!,
08/13/2019,9:00,MO1,30,YSI 2030,,2.7,39,2.7,59.3,42.6,42.6,21.8,763.6,,,.,#VALUE!,
08/13/2019,9:22,CUL1,0,YSI 2030,,0.8,14,0.8,83.5,65,65,20.9,763.5,8.88,,.,#VALUE!,
08/13/2019,9:22,CUL1,10,YSI 2030,,"""OVER"" - refer to column I",,NA,,,NA,,,,,.,#VALUE!,
08/13/2019,9:45,VBR1,0,YSI 2030,,2.7,39,2.7,51.8,35.5,35.5,23.2,762.9,8.8,,.,#VALUE!,
08/13/2019,9:45,VBR1,90,YSI 2030,,1,14,1,52.2,35.6,35.6,23.4,762.8,,,.,#VALUE!,
08/15/2019,10:00,PIER,10,YSI 2030,,3.4,51,3.4,60.1,43,43,22.1,762.3,8.53,,.,#VALUE!,
08/15/2019,10:00,PIER,50,YSI 2030,,1.3,19,1.3,55.3,39.7,39.7,21.5,761.8,,,.,#VALUE!,
08/15/2019,10:00,PIER,100,YSI 2030,,0.9,13,0.9,55.1,39.7,39.7,21.3,761.9,,,.,#VALUE!,
08/15/2019,10:00,PIER,150,YSI 2030,,0.4,5,0.4,55.2,39,39,21.3,761.9,,,.,#VALUE!,
08/15/2019,10:00,PIER,200,YSI 2030,,0.1,2,0.1,55.7,40.2,40.2,21.3,761.9,,,.,#VALUE!,
08/15/2019,10:00,PIER,250,YSI 2030,,0.1,1,0.1,61.4,45.2,45.2,21.1,761.8,,,.,#VALUE!,
08/20/2019,8:35,PIER,10,YSI 2030,,1.1,16,1.1,62.6,44.3,44.3,22.9,761.2,8.55,,.,#VALUE!,
08/20/2019,8:35,PIER,50,YSI 2030,,0.3,4,0.3,62.4,44.1,44.1,22.9,761.2,,,.,#VALUE!,
08/20/2019,8:35,PIER,100,YSI 2030,,0.2,2,0.2,62.4,44.3,44.3,22.7,761.1,,,.,#VALUE!,
08/20/2019,8:35,PIER,150,YSI 2030,,0.1,2,0.1,62.2,44.5,44.5,22.4,761.1,,,.,#VALUE!,
08/20/2019,8:35,PIER,200,YSI 2030,,0.1,2,0.1,62.2,44.5,44.5,22.2,761.1,,,.,#VALUE!,
08/20/2019,8:35,PIER,250,YSI 2030,,0.1,2,0.1,61.7,44.8,44.8,21.6,761.1,,,.,#VALUE!,
08/20/2019,9:00,MO1,0,YSI 2030,,4.1,60,4.1,62.4,44.1,44.1,22.9,761.6,8.61,,.,#VALUE!,
08/20/2019,9:00,MO1,25,YSI 2030,,5,72,5,62.4,44.2,44.2,22.7,761.6,,,.,#VALUE!,
08/20/2019,9:20,CUL1,0,YSI 2030,,"""OVER"" - refer to column I",,NA,,,NA,,,,,.,#VALUE!,
08/20/2019,9:20,CUL1,10,YSI 2030,,"""OVER"" - refer to column I",,NA,,,NA,,,,,.,#VALUE!,
08/20/2019,9:40,VBR1,0,YSI 2030,,3.8,54,3.8,53.3,36.3,36.3,23.5,760.5,,,.,#VALUE!,
08/20/2019,9:40,VBR1,80,YSI 2030,,1.9,2.8,1.9,54.7,37.1,37.1,23.9,760.4,,,.,#VALUE!,
08/22/2019,10:00,PIER,10,YSI 2030,,3.9,60,3.9,64.7,44.4,44.4,24.5,755.9,8.66,30,3.6,1.72672,sunny
08/22/2019,10:00,PIER,50,YSI 2030,,1.1,17,1.1,63.5,44.2,44.2,23.6,755.6,,,.,#VALUE!,
08/22/2019,10:00,PIER,100,YSI 2030,,0.5,7,0.5,62.8,44.1,44.1,23.2,755.4,,,.,#VALUE!,
08/22/2019,10:00,PIER,150,YSI 2030,,0.4,6,0.4,63.1,44.2,44.2,23.3,755.1,,,.,#VALUE!,
08/22/2019,10:00,PIER,200,YSI 2030,,0.1,2,0.1,63.2,44.6,44.6,23,754.9,,,.,#VALUE!,
08/22/2019,10:00,PIER,250,YSI 2030,,0.1,1,0.1,62.6,44.7,44.7,22.5,754.6,,,.,#VALUE!,
08/26/2019,10:00,PIER,10,YSI 2030,,4.3,64,4.3,63,43.7,43.7,24.4,760,8.81,25,3.25,1.62004,
08/26/2019,10:00,PIER,50,YSI 2030,,3.2,47,3.2,63.7,44,44,24,759.8,,,.,#VALUE!,
08/26/2019,10:00,PIER,100,YSI 2030,,1,15,1,63.1,44.4,44.4,23.2,759.6,,,.,#VALUE!,
08/26/2019,10:00,PIER,150,YSI 2030,,1,15,1,63.2,44.9,44.9,22.8,759.1,,,.,#VALUE!,
08/26/2019,10:00,PIER,200,YSI 2030,,0.1,1,0.1,63.2,45.1,45.1,22.6,758.8,,,.,#VALUE!,
08/29/2019,10:00,PIER,10,YSI 2030,,2.9,45,2.9,65.2,44.8,44.8,24.3,761.6,8.76,25,3.5,1.69624,
08/29/2019,10:00,PIER,50,YSI 2030,,0.8,6,0.8,63.6,44.3,44.3,23.6,761.3,,,.,#VALUE!,
08/29/2019,10:00,PIER,100,YSI 2030,,0.9,14,0.9,64,44.8,44.8,23.5,761.3,,,.,#VALUE!,
08/29/2019,10:00,PIER,150,YSI 2030,,0.5,8,0.5,64,45.2,45.2,23.1,761.4,,,.,#VALUE!,
08/29/2019,10:00,PIER,200,YSI 2030,,0.2,3,0.2,63.9,45.3,45.3,22.8,761.4,,,.,#VALUE!,
08/29/2019,10:00,PIER,250,YSI 2030,,0.2,3,0.2,63.9,45.4,45.4,22.8,761.4,,,.,#VALUE!,
09/02/2019,10:00,PIER,10,YSI 2030,,3.5,53,3.5,64.6,44.4,44.4,24.4,760.3,8.72,25,3.5,1.69624,
09/02/2019,10:00,PIER,50,YSI 2030,,0.2,3,0.2,65,45,45,24,760.2,,,.,#VALUE!,
09/02/2019,10:00,PIER,100,YSI 2030,,0.2,2,0.2,65,45.4,45.4,23.7,760.3,,,.,#VALUE!,
09/02/2019,10:00,PIER,150,YSI 2030,,0.1,2,0.1,65.2,45.7,45.7,23.5,760.3,,,.,#VALUE!,
09/02/2019,10:00,PIER,200,YSI 2030,,0.1,1,0.1,65.6,46.3,46.3,23.3,760.4,,,.,#VALUE!,
09/02/2019,10:00,PIER,250,YSI 2030,,0.1,1,0.1,65.7,46.5,46.5,23.2,760.3,,,.,#VALUE!,
9/3/2019,9:00,MO1,0,YSI 2030,,4.9,75,4.9,69.8,48.6,48.6,24.3,761,8.62,,,,
9/3/2019,9:00,MO1,30,YSI 2030,,4.9,75,4.9,69.8,48.6,48.6,24.2,760.8,,,,,
9/3/2019,8:30,PIER,10,YSI 2030,,1.7,27,1.7,70.4,48.9,48.9,24.4,760.3,.,30,3.4,1.66576,
9/3/2019,8:30,PIER,50,YSI 2030,,0.3,4,0.3,70.8,48.9,48.9,24.7,760.3,,,,0.62944,
9/3/2019,8:30,PIER,100,YSI 2030,,0.2,3,0.2,70.2,48.9,48.9,24.3,760.3,,,,0.62944,
9/3/2019,8:30,PIER,150,YSI 2030,,0.2,3,0.2,69.6,48.9,48.9,23.8,760.2,,,,0.62944,
9/3/2019,8:30,PIER,200,YSI 2030,,0.2,2,0.2,69.3,48.9,48.9,23.6,760.3,,,,0.62944,
9/3/2019,8:30,PIER,250,YSI 2030,,0.1,2,0.1,69.2,49,49,23.4,760.3,,,,0.62944,
9/3/2019,9:30,CUL1,0,YSI 2030,,0.7,11,0.7,90.5,69.8,69.8,21.7,760.7,8.27,,,0.62944,Mostly dried up
9/3/2019,9:30,CUL1,10,YSI 2030,,1.1,18,1.1,89.6,69.3,69.3,21.5,760.6,,,,0.62944,
9/3/2019,9:50,VBR1,0,YSI 2030,,0.3,4,0.3,63.4,42.9,42.9,24.9,759.9,,,,0.62944,
9/3/2019,9:50,VBR1,75,YSI 2030,,0.1,2,0.1,69,46.2,46.2,25.9,759.9,,,,0.62944,
9/5/2019,10:30,PIER,10,YSI 2030,,4.7,76,4.7,72.5,49.3,49.3,25.4,759.9,.,.,3.4,1.66576,
9/5/2019,10:30,PIER,50,YSI 2030,,2.8,45,2.8,71.3,48.9,48.9,24.9,759.9,,,,0.62944,
9/5/2019,10:30,PIER,100,YSI 2030,,1.4,23,1.4,70.3,48.8,48.8,24.4,760.1,,,,0.62944,
9/5/2019,10:30,PIER,150,YSI 2030,,0.7,11,0.7,70.3,48.8,48.8,24.4,760.2,,,,0.62944,
9/5/2019,10:30,PIER,200,YSI 2030,,0.3,4,0.3,69.9,49,49,24,760.3,,,,0.62944,
09/12/2019,10:30,PIER,10,YSI 2030,,8.8,144,8.8,73.1,48.9,48.9,26.4,760.5,,,3.4,1.66576,Tide Coming In
09/12/2019,10:30,PIER,50,YSI 2030,,7.5,119,7.5,71.3,48.8,48.8,25.1,760.2,,,.,#VALUE!,
09/12/2019,10:30,PIER,100,YSI 2030,,2.2,34,2.2,68.5,48.9,48.9,23,760.1,,,.,#VALUE!,
09/12/2019,10:30,PIER,150,YSI 2030,,0.4,7,0.4,67.8,48.9,48.9,22.5,760.1,,,.,#VALUE!,
09/12/2019,10:30,PIER,200,YSI 2030,,0.3,4,0.3,67.1,48.9,48.9,22,760.1,,,.,#VALUE!,
09/17/2019,10:40,PIER,10,YSI 2030,,6.1,96,6.1,69.5,48.6,48.6,24,761.6,8.7,20,2.75,1.46764,
09/17/2019,10:40,PIER,50,YSI 2030,,2.6,38,2.6,65.8,47.3,47.3,22.5,761.6,,,.,#VALUE!,
09/17/2019,10:40,PIER,100,YSI 2030,,2.1,31,2.1,65.5,47.1,47.1,22.4,761.5,,,.,#VALUE!,
09/17/2019,10:40,PIER,150,YSI 2030,,1.8,28,1.8,65.4,47.3,47.3,22.2,761.5,,,.,#VALUE!,
09/17/2019,10:40,PIER,200,YSI 2030,,0.7,10,0.7,65,47.3,47.3,21.9,761.5,,,.,#VALUE!,
09/26/2019,11:00,PIER,10,YSI 2030,,7.3,100,7.3,39.99,26.3,26.3,24,761,8.78,20,3.2,1.6048,
09/26/2019,11:00,PIER,50,YSI 2030,,1.8,24,1.8,39.32,26.2,26.2,23.1,760.8,,,.,#VALUE!,
09/26/2019,11:00,PIER,100,YSI 2030,,1.5,21,1.5,39.66,26.6,26.6,22.8,760.4,,,.,#VALUE!,
09/26/2019,11:00,PIER,150,YSI 2030,,0.6,7,0.6,39.18,26.8,26.8,21.9,760.2,,,.,#VALUE!,
09/26/2019,11:00,PIER,200,YSI 2030,,0.2,3,0.2,39.01,26.8,26.8,21.6,760,,,.,#VALUE!,
10/03/2019,10:24,MO1,0,YSI 2030,,11,119,11,49.39,35.5,35.5,19.9,760.6,8.89,,.,#VALUE!,Conducted Conductivity Calibration; sunny but breezy
10/03/2019,10:24,MO1,25,YSI 2030,,11,119,11,51.7,39.7,39.7,18.3,760.5,,,.,#VALUE!,
10/03/2019,10:53,PIER,10,YSI 2030,,8.6,130,8.6,72.3,56.3,56.3,19.7,759.9,8.84,10,3.1,1.57432,Windy
10/03/2019,10:53,PIER,50,YSI 2030,,3.4,51,3.4,69.3,55.9,55.9,18,759.8,,,.,#VALUE!,
10/03/2019,10:53,PIER,100,YSI 2030,,3.9,57,3.9,68.2,55.4,55.4,17.7,759.8,,,.,#VALUE!,
10/03/2019,10:53,PIER,150,YSI 2030,,4.8,57,4.8,68.2,55.4,55.4,17.6,759.8,,,.,#VALUE!,
10/03/2019,10:53,PIER,200,YSI 2030,,3.6,53,3.6,68,55.5,55.5,17.4,760,,,.,#VALUE!,
10/03/2019,11:12,CUL1,0,YSI 2030,,8.4,90,8.4,0.0378,0,0,18.1,760.5,,,.,#VALUE!,
10/03/2019,11:12,CUL1,20,YSI 2030,,8.4,90,8.4,0.1041,0.1,0.1,15.4,760.5,,,.,#VALUE!,
10/03/2019,11:24,VBR1,10,YSI 2030,,8.1,90,8.1,68.9,53,53,19.8,759.8,8.56,10,.,#VALUE!,
10/03/2019,11:24,VBR1,50,YSI 2030,,8.1,90,8.1,68.7,54.8,54.8,19.1,759.8,,,.,#VALUE!,
10/12/2019,10:23,MO1,0,YSI 2030,,14.7,157,14.7,0.0085,0,0,19.3,759.5,8.83,,.,#VALUE!,Using invertebrate program's YSI because ours was not available
10/12/2019,10:23,MO1,20,YSI 2030,,11.6,170,11.6,85.9,60.7,60.7,17.4,759.3,,,.,#VALUE!,
10/12/2019,10:48,PIER,10,YSI 2030,,7.1,107,7.1,86.1,61.1,61.1,18.3,758.3,8.82,25,3,1.54384,
10/12/2019,10:48,PIER,50,YSI 2030,,4.6,70,4.6,86,60.8,60.8,17.8,758.3,,,.,#VALUE!,
10/12/2019,10:48,PIER,100,YSI 2030,,5.2,77,5.2,85.7,60.5,60.5,17,758.3,,,.,#VALUE!,
10/12/2019,10:48,PIER,150,YSI 2030,,5.5,80,5.5,86.1,60.8,60.8,16.8,758.4,,,.,#VALUE!,
10/12/2019,10:48,PIER,200,YSI 2030,,5.3,79,5.3,86,60.7,60.7,16.5,758.3,,,.,#VALUE!,
10/12/2019,11:28,VBR1,10,YSI 2030,,4.9,70,4.9,82.4,57.5,57.5,18.3,757.9,8.49,20,.,#VALUE!,
10/12/2019,10:28,VBR1,20,YSI 2030,,0.5,7,0.5,81.7,57.3,57.3,18.2,759.8,,,.,#VALUE!,
10/17/2019,10:26,MO1,0,YSI 2030,,14.3,153,14.3,0.192,0.1,0.1,19.2,758.3,8.91,,.,#VALUE!,
10/17/2019,10:26,MO1,30,YSI 2030,,15.1,157,15.1,0.1853,0.1,0.1,18.1,758.2,,,.,#VALUE!,
10/17/2019,10:48,PIER,10,YSI 2030,,7.4,101,7.4,52.1,39.7,39.7,18.6,757.2,8.86,20,3,1.54384,"Sunny skies, a little breeze"
10/17/2019,10:48,PIER,50,YSI 2030,,5.3,70,5.3,50,38.5,38.5,18.1,757.1,,,.,#VALUE!,
10/17/2019,10:48,PIER,100,YSI 2030,,4.7,62,4.7,49.9,38.7,38.7,17.8,756.8,,,.,#VALUE!,
10/17/2019,10:48,PIER,150,YSI 2030,,4.2,55,4.2,50,38.9,38.9,17.7,756.6,,,.,#VALUE!,
10/17/2019,10:48,PIER,200,YSI 2030,,2,26,2,50,39,39,17.7,756.5,,,.,#VALUE!,
10/17/2019,11:00,CUL1,0,YSI 2030,,"""OVER"" - refer to column I",24,1.582942889,86,"""OVER"" - refer to column L",60.78209107,17.5,756.4,8.05,,.,#VALUE!,
10/17/2019,11:00,CUL1,20,YSI 2030,,"""OVER"" - refer to column I",12,NA,81.5,"""OVER"" - refer to column L",56.97943682,15,756.4,,,.,#VALUE!,
10/17/2019,11:15,VBR1,10,YSI 2030,,6.8,65,6.8,54.1,40,40,20.1,756.6,8.63,15,.,#VALUE!,
10/17/2019,11:15,VBR1,50,YSI 2030,,2.9,40,2.9,55.7,41.8,41.8,19.7,756.7,,,.,#VALUE!,
10/24/2019,10:14,MO1,0,YSI 2030,,10.1,110,10.1,17.64,11.8,11.8,19.4,760.7,9.03,,.,#VALUE!,Been very hot lately. Numbers were unstable
10/24/2019,10:14,MO1,20,YSI 2030,,10.1,110,10.1,71.4,56.9,56.9,18.7,760.6,,,.,#VALUE!,
10/24/2019,10:34,PIER,10,YSI 2030,,5.8,88,5.8,74.1,58.2,58.2,19.4,760,8.98,20,2.9,1.51336,
10/24/2019,10:34,PIER,50,YSI 2030,,2.6,40,2.6,70.9,57.2,57.2,18.1,759.9,,,.,#VALUE!,
10/24/2019,10:34,PIER,100,YSI 2030,,2.7,40,2.7,70.2,56.8,56.8,17.9,759.8,,,.,#VALUE!,
10/24/2019,10:34,PIER,150,YSI 2030,,2.8,41,2.8,69.8,56.6,56.6,17.9,759.6,,,.,#VALUE!,
10/24/2019,10:34,PIER,200,YSI 2030,,2.5,37,2.5,69.7,56.7,56.7,17.7,759.4,,,.,#VALUE!,
10/24/2019,10:51,CUL1,0,YSI 2030,,7.7,83,7.7,101.2,"""OVER"" - refer to column L",73.47739408,16,759,8.01,,.,#VALUE!,
10/24/2019,10:51,CUL1,15,YSI 2030,,7.7,84,7.7,96.9,"""OVER"" - refer to column L",69.85267538,16.7,758.9,,,.,#VALUE!,
10/24/2019,11:12,VBR1,10,YSI 2030,,7.2,81,7.2,72.1,55.4,55.4,20.2,757.9,8.46,20,.,#VALUE!,
10/24/2019,11:12,VBR1,50,YSI 2030,,7.2,81,7.2,67.5,53.6,53.6,18.5,757.9,,,.,#VALUE!,
10/30/2019,11:17,PIER,10,YSI 2030,,5.4,73,5.4,57.1,46.6,46.6,16.4,764.2,8.86,30,.,#VALUE!,
10/30/2019,11:17,PIER,50,YSI 2030,,1,13,1,54.8,45.6,45.6,15.6,763.1,,,.,#VALUE!,
10/30/2019,11:17,PIER,100,YSI 2030,,2.3,30,2.3,55.3,46.2,46.2,15.3,762.7,,,.,#VALUE!,
10/30/2019,11:17,PIER,150,YSI 2030,,2.8,37,2.8,55.7,46.9,46.9,15,762.3,,,.,#VALUE!,
10/30/2019,11:17,PIER,200,YSI 2030,,2.4,32,2.4,55.8,47.2,47.2,14.9,761.9,,,.,#VALUE!,
10/31/2019,10:12,MO1,0,YSI 2030,,10.7,131,10.7,41.57,34.1,34.1,14.7,767.9,9,,.,#VALUE!,
10/31/2019,10:12,MO1,20,YSI 2030,,9.3,129,9.3,75.8,57.7,57.7,14.5,767.5,,,.,#VALUE!,
10/31/2019,10:35,PIER,10,YSI 2030,,4.8,68,4.8,68.1,59.7,59.7,14.7,766.9,,,.,#VALUE!,
10/31/2019,10:35,PIER,50,YSI 2030,,2.9,40,2.9,66.8,59.1,59.1,14.2,766.9,8.89,10,2.9,1.51336,
10/31/2019,10:35,PIER,100,YSI 2030,,2.2,71,2.2,65.8,59,59,13.6,766.8,,,.,#VALUE!,
10/31/2019,10:35,PIER,150,YSI 2030,,3.6,48,3.6,64.8,59.2,59.2,12.9,766.8,,,.,#VALUE!,
10/31/2019,10:35,PIER,200,YSI 2030,,3.6,49,3.6,65,59.1,59.1,13,766.8,,,.,#VALUE!,
10/31/2019,10:56,CUL1,0,YSI 2030,,"""OVER"" - refer to column I",56,4.041028382,93.8,"""OVER"" - refer to column L",66.71128957,11.6,767.3,8.12,,.,#VALUE!,
10/31/2019,10:56,CUL1,10,YSI 2030,,"""OVER"" - refer to column I",41,2.954901029,92,"""OVER"" - refer to column L",65.287047,12.1,767.1,,,.,#VALUE!,
10/31/2019,11:12,VBR1,10,YSI 2030,,1.7,24,1.7,66.3,56.8,56.8,15.6,765.6,8.44,15,.,#VALUE!,
10/31/2019,11:12,VBR1,50,YSI 2030,,0.8,10,0.8,62.9,56.2,56.2,13.5,765.5,,,.,#VALUE!,
11/04/2019,9:50,PIER,10,YSI 2030,,9.8,128,9.8,52.3,42.5,42.5,16.4,764,8.98,15,3,1.54384,
11/04/2019,9:50,PIER,50,YSI 2030,,6.4,85,6.4,55,45.3,45.3,15.4,764,,,.,#VALUE!,
11/04/2019,9:50,PIER,100,YSI 2030,,1,13,1,55.3,47.4,47.4,14.4,764,,,.,#VALUE!,
11/04/2019,9:50,PIER,150,YSI 2030,,0.3,4,0.3,64.6,58.2,58.2,13.3,764.8,,,.,#VALUE!,
11/04/2019,9:50,PIER,200,YSI 2030,,0.1,2,0.1,64.3,57.9,57.9,13.3,763.9,,,.,#VALUE!,
11/07/2019,10:11,MO1,0,YSI 2030,,11.6,155,11.6,53.3,40.9,40.9,18.4,766.2,8.93,,.,#VALUE!,Numbers are fluctuating a lot
11/07/2019,10:11,MO1,15,YSI 2030,,11.5,152,11.5,52.8,41.3,41.3,17.6,766.1,,,.,#VALUE!,
11/07/2019,10:30,PIER,10,YSI 2030,,8.2,121,8.2,70.2,56.3,56.3,18.2,765.5,8.91,15,2.6,1.42192,Breezy and foggy
11/07/2019,10:30,PIER,50,YSI 2030,,6.5,96,6.5,68.8,56.4,56.4,17.3,765.6,,,.,#VALUE!,
11/07/2019,10:30,PIER,100,YSI 2030,,4.4,63,4.4,68,56.1,56.1,17,765.3,,,.,#VALUE!,
11/07/2019,10:30,PIER,150,YSI 2030,,1.2,16,1.2,65,56.4,56.4,14.8,765,,,.,#VALUE!,
11/07/2019,10:30,PIER,200,YSI 2030,,0.9,11,0.9,64,56.1,56.1,14.3,764.9,,,.,#VALUE!,
11/07/2019,10:40,CUL1,0,YSI 2030,,"""OVER"" - refer to column I",14,NA,106.5,"""OVER"" - refer to column L",78.33474896,19.9,765,8.06,,.,#VALUE!,
11/07/2019,11:07,VBR1,10,YSI 2030,,6.3,92,6.3,71.6,56.1,56.1,19.7,764.9,8.54,,.,#VALUE!,
